oracle_id,finding_slug,repo_slug,finding_id_norm,source_category,web3bugs_ids,web3bugs_basis,mvbench_status,mvbench_candidate_sheets,finding_match_count,b0_match_count,matched_ablations,matched_types,source_root_cause,source_exploitation_method,mvbench_b0_rows,mvbench_all_matched_rows,semantic_label,mvsi_subtype,violated_invariant,evidence_source,coupled_state_entities,primary_state_entity,counterpart_state_entity,external_proxy_state,desynchronization_step,sink_type,impact_type,attacker_model,strict_b0_match,matched_b0_bucket_id,fn_reason,strict_match_notes
TOSEM-RC-DYNAMIC-DEPENDENT-UPDATE-OMISSION-011,2022-04-backd#h-02,2022-04-backd,H-02,Dynamic Dependent Update Omission,112,reports_slug,finding_match,112backd,1,0,"{""B3"": 1}","{""TP"": 1}",The actionLockedBalances[payer] is not updated for the payer when transferring stakes.,stakedAndActionLockedBalanceOf() calculates wrong balance,,"sheet=112backd | row=199 | abl=B3 | type=TP | finding=[multi_var_cross_contract] {actionLockedBalances, balances} tx-set -> increaseActionLockedBalance(address,uint256), transferFrom(address,address,uint256) • write contracts/StakerVault.sol:169 (StakerVault.('transferFrom', ['address', 'address', 'uint256'], ['bool'])) • read contracts/StakerVault.sol:209 (StakerVault.('increaseActionLockedBalance', ['address', 'uint256'], ['bool'])) | report= | comments=[H-02] Direct match from our original build motivation -- this is a confirmed multi-var invariant matching ground truth from during our initial build of MV-SCAN",MV-SI,Type-II-asset-utility,"A payer’s stakedAndActionLockedBalanceOf must equal ordinary staked balance plus stakes transferred into active action locks, so deposit caps, fees, and reward checkpoints see locked stake.",TOSEM Dynamic Dependent Update Omission row; Web3Bugs/Code4rena report 112 H-02; local code dataset/Web3Bugs/contracts/112/backd/contracts/actions/topup/TopUpAction.sol:36-67 and dataset/Web3Bugs/contracts/112/backd/contracts/StakerVault.sol:133-210.,"StakerVault.balanceOf(payer), StakerVault.actionLockedBalances[payer], TopUp position depositTokenBalance, stakedAndActionLockedBalanceOf(payer)",stakes transferred from payer into TopUp action lock,StakerVault.actionLockedBalances[payer],NA,"TopUpActionLibrary.lockFunds() transfers stakes from payer but omits stakerVault.increaseActionLockedBalance(payer, amountLeft).",accounting,loss,unprivileged,no,NA-no-strict-B0-match,FN1-same-finding-tag-not-in-B0,Same finding tag appears only outside B0 in MV-Bench.
TOSEM-RC-DYNAMIC-DEPENDENT-UPDATE-OMISSION-012,2022-12-tigris#h-01,2022-12-tigris,H-01,Dynamic Dependent Update Omission,192,reports_slug,repo_sheet_no_finding,192,0,0,{},{},The Lock.extendLock function increases the locked amount but does not update the total locked amount.,An accounting error resulted in the inability to release locked assets added through the extendLock() function in the future.,,,MV-SI,Type-II-asset-utility,"For each asset, Lock.totalLocked[asset] must equal the sum of unreleased BondNFT lock amounts, including principal added through extendLock().","TOSEM Dynamic Dependent Update Omission row; Web3Bugs/Code4rena report 192 H-01; local code dataset/Web3Bugs/contracts/192/contracts/Lock.sol:19-24,61-105.","Lock.totalLocked[asset], BondNFT lock amount, ERC20 asset balance locked in Lock",BondNFT per-lock amount after extendLock(),Lock.totalLocked[asset],NA,extendLock() transfers/increases the bond amount through BondNFT.extendLock() but does not increment totalLocked[asset].,accounting,DoS,unprivileged,no,NA-no-strict-B0-match,FN0-no-same-finding-tag-row,Evaluated repo sheet exists but no same finding tag appears in MV-Bench.
TOSEM-RC-DYNAMIC-DEPENDENT-UPDATE-OMISSION-042,2021-05-visorfinance#h-02,2021-05-visorfinance,H-02,Dynamic Dependent Update Omission,10,reports_slug,repo_sheet_no_finding,10contracts,0,0,{},{},The granted NFT transaction authorization is not revoked.,"The authorization has not been revoked, and the authorized person can transfer NFTs repeatedly.",,,SV-SI,NA,A delegate approval for a vault-held ERC721 must be revocable and must not remain valid after the authorized transfer changes possession/ownership context.,TOSEM permission-management subtype row; Web3Bugs/Code4rena report 10 H-02; local code dataset/Web3Bugs/contracts/10/contracts/contracts/visor/Visor.sol:481-516.,"nftApprovals/delegate approval for tokenId, ERC721 owner/vault possession",ERC721 ownership or vault possession after transfer,stale nftApprovals entry,external ERC721 ownerOf/token custody,"approveTransferERC721() sets approval, but transferERC721() does not clear it and there is no revoke path.",access-control,loss,unprivileged,no,NA-no-strict-B0-match,NA-not-MVSI,Permission-management stale approval; excluded from MV-SI recall as SV-SI/access-control-like state inconsistency.
TOSEM-RC-DYNAMIC-DEPENDENT-UPDATE-OMISSION-043,2021-05-visorfinance#h-03,2021-05-visorfinance,H-03,Dynamic Dependent Update Omission,10,reports_slug,repo_sheet_no_finding,10contracts,0,0,{},{},Failure to clear the approval authorization for NFT resulted in authorized agents being able to transfer the NFT multiple times.,The NFT authorization is not reset.,,,SV-SI,NA,A single-token ERC721 transfer approval must be consumed/cleared when the approved transfer executes.,TOSEM permission-management subtype row; Web3Bugs/Code4rena report 10 H-03; local code dataset/Web3Bugs/contracts/10/contracts/contracts/visor/Visor.sol:481-516.,"nftApprovals/delegate approval for tokenId, ERC721 owner/vault possession",ERC721 ownership or vault possession after transfer,stale nftApprovals entry,external ERC721 ownerOf/token custody,transferERC721() transfers the NFT but leaves the token-specific approval set.,access-control,loss,unprivileged,no,NA-no-strict-B0-match,NA-not-MVSI,Single stale approval variable; not MV-SI recall.
TOSEM-RC-DYNAMIC-DEPENDENT-UPDATE-OMISSION-044,2021-11-unlock#h-03,2021-11-unlock,H-03,Dynamic Dependent Update Omission,54,reports_slug,repo_sheet_no_finding,54smart-contracts,0,0,{},{},The key manager is not reset.,"The attacker repeats the transaction after the key transfer, either returning the key to themselves or transferring it to other recipients.",,,SV-SI,NA,"After a key transfer to a recipient without a live key, the key manager must be reset to match the new key ownership authority.",TOSEM permission-management subtype row; Web3Bugs/Code4rena report 54 H-03; local code dataset/Web3Bugs/contracts/54/smart-contracts/contracts/mixins/MixinTransfer.sol:109-147 and dataset/Web3Bugs/contracts/54/smart-contracts/contracts/mixins/MixinKeys.sol:221-229.,"keyManagerOf[tokenId], key ownership/owner record, key expiration state",key ownership after transferFrom(),stale keyManagerOf[tokenId],NA,transferFrom() records the recipient as owner when toKey.tokenId == 0 but does not reset keyManagerOf[tokenId] in that branch.,access-control,loss,unprivileged,no,NA-no-strict-B0-match,NA-not-MVSI,"Permission stale-state/access-control issue, not MV-SI recall."
TOSEM-RC-DYNAMIC-DEPENDENT-UPDATE-OMISSION-045,2021-11-unlock#h-04,2021-11-unlock,H-04,Dynamic Dependent Update Omission,54,reports_slug,repo_sheet_no_finding,54smart-contracts,0,0,{},{},The _setKeyManagerOf function does not clear single-token approvals.,The attacker repeatedly transfers the key back to themselves from the victim without clearing the previous approval after the key transfer.,,,SV-SI,NA,Single-token approvals must be cleared whenever transferFrom() moves a key into a new valid ownership/expiration state.,"TOSEM permission-management subtype row; Web3Bugs/Code4rena report 54 H-04; local code dataset/Web3Bugs/contracts/54/smart-contracts/contracts/mixins/MixinTransfer.sol:138-147 and dataset/Web3Bugs/contracts/54/smart-contracts/contracts/mixins/MixinKeys.sol:221-229,406-412.","approved[tokenId], keyManagerOf[tokenId], key ownership/expiration state",key ownership and expiration after transferFrom(),stale approved[tokenId],NA,"transferFrom() can call _setKeyManagerOf(tokenId, address(0)) when keyManagerOf is already zero, so _clearApproval() is skipped and approved[tokenId] remains usable.",access-control,loss,unprivileged,no,NA-no-strict-B0-match,NA-not-MVSI,Single stale approval variable; not MV-SI recall.
TOSEM-RC-DYNAMIC-DEPENDENT-UPDATE-OMISSION-046,2022-07-ens#h-02,2022-07-ens,H-02,Dynamic Dependent Update Omission,145,reports_slug,repo_sheet_no_finding,145,0,0,{},{},Child node states are not considered when unwrapping the parent node.,"When unblocking child nodes, the original expiration time management mechanism was disrupted.",,,MV-SI,other-MVSI,"A wrapped parent node expiry must not be set below the expiry of extant child nodes, because child guarantees are bounded by and interpreted relative to the parent.","TOSEM permission-management subtype row; Web3Bugs/Code4rena report 145 H-02; local code dataset/Web3Bugs/contracts/145/contracts/wrapper/NameWrapper.sol:356-365,504-525,825-843,867-879,918-932.","parent node expiry/fuses, child node expiry/fuses, oldExpiry from getData(node), maxExpiry from getData(parentNode)",child node expiry guarantees,parent node expiry after unwrap/rewrap,ENS registry/name hierarchy,Unwrapping a parent zeroes its oldExpiry despite existing child nodes; rewrapping through setSubnodeOwner then normalizes without the child-expiry constraint.,storage-write,DoS,unprivileged,no,NA-no-strict-B0-match,FN0-no-same-finding-tag-row,Evaluated repo sheet exists but no same finding tag appears in MV-Bench.
TOSEM-RC-INCORRECT-LOGIC-UPDATE-003,2022-01-behodler#h-04,2022-01-behodler,H-04,Incorrect Logic Update,78,reports_slug,finding_match,78,18,3,"{""B0"": 3, ""B1"": 3, ""B2"": 3, ""B3"": 3, ""B4"": 3, ""B6"": 3}","{""TP"": 18}",Reset the user's pendingFlashDecision to default configuration when processing pending governance decisions.,The attacker repeatedly calls withdrawGovernanceAsset to steal funds.,"sheet=78 | row=2 | abl=B0 | type=TP | finding=[multi_var_cross_contract] pendingFlashDecision, {flashGovernanceConfig, pendingFlashDecision} tx-set -> assertGovernanceApproved(address,address,bool), burnFlashGovernanceAsset(address,address,address,uint256) • write contracts/DAO/FlashGovernanceArbiter.sol:134 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) • write contracts/DAO/FlashGovernanceArbiter.sol:73 (FlashGovernanceArbiter.('assertGovernanceApproved', ['address', 'address', 'bool'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:130 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:74 (FlashGovernanceArbiter.('assertGovernanceApproved', ['address', 'address', 'bool'], [])) | report= | comments=[H-04], [M-01], [M-03]

---

sheet=78 | row=5 | abl=B0 | type=TP | finding=[multi_var_cross_contract] pendingFlashDecision, {flashGovernanceConfig, pendingFlashDecision} tx-set -> burnFlashGovernanceAsset(address,address,address,uint256) • write contracts/DAO/FlashGovernanceArbiter.sol:134 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:130 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) | report= | comments=[H-04], [M-03]

---

sheet=78 | row=6 | abl=B0 | type=TP | finding=[multi_var_cross_contract] pendingFlashDecision, {flashGovernanceConfig, pendingFlashDecision} tx-set -> burnFlashGovernanceAsset(address,address,address,uint256), withdrawGovernanceAsset(address,address) • write contracts/DAO/FlashGovernanceArbiter.sol:134 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:149 (FlashGovernanceArbiter.('withdrawGovernanceAsset', ['address', 'address'], [])) | report= | comments=[H-04]","sheet=78 | row=2 | abl=B0 | type=TP | finding=[multi_var_cross_contract] pendingFlashDecision, {flashGovernanceConfig, pendingFlashDecision} tx-set -> assertGovernanceApproved(address,address,bool), burnFlashGovernanceAsset(address,address,address,uint256) • write contracts/DAO/FlashGovernanceArbiter.sol:134 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) • write contracts/DAO/FlashGovernanceArbiter.sol:73 (FlashGovernanceArbiter.('assertGovernanceApproved', ['address', 'address', 'bool'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:130 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:74 (FlashGovernanceArbiter.('assertGovernanceApproved', ['address', 'address', 'bool'], [])) | report= | comments=[H-04], [M-01], [M-03]

---

sheet=78 | row=5 | abl=B0 | type=TP | finding=[multi_var_cross_contract] pendingFlashDecision, {flashGovernanceConfig, pendingFlashDecision} tx-set -> burnFlashGovernanceAsset(address,address,address,uint256) • write contracts/DAO/FlashGovernanceArbiter.sol:134 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:130 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) | report= | comments=[H-04], [M-03]

---

sheet=78 | row=6 | abl=B0 | type=TP | finding=[multi_var_cross_contract] pendingFlashDecision, {flashGovernanceConfig, pendingFlashDecision} tx-set -> burnFlashGovernanceAsset(address,address,address,uint256), withdrawGovernanceAsset(address,address) • write contracts/DAO/FlashGovernanceArbiter.sol:134 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:149 (FlashGovernanceArbiter.('withdrawGovernanceAsset', ['address', 'address'], [])) | report= | comments=[H-04]

---

sheet=78 | row=31 | abl=B1 | type=TP | finding=[multi_var_cross_contract] pendingFlashDecision, {flashGovernanceConfig, pendingFlashDecision} tx-set -> burnFlashGovernanceAsset(address,address,address,uint256), withdrawGovernanceAsset(address,address) • write contracts/DAO/FlashGovernanceArbiter.sol:134 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:149 (FlashGovernanceArbiter.('withdrawGovernanceAsset', ['address', 'address'], [])) | report= | comments=[H-04]

---

sheet=78 | row=32 | abl=B1 | type=TP | finding=[multi_var_cross_contract] pendingFlashDecision, {flashGovernanceConfig, pendingFlashDecision} tx-set -> assertGovernanceApproved(address,address,bool), burnFlashGovernanceAsset(address,address,address,uint256) • write contracts/DAO/FlashGovernanceArbiter.sol:73 (FlashGovernanceArbiter.('assertGovernanceApproved', ['address', 'address', 'bool'], [])) • write contracts/DAO/FlashGovernanceArbiter.sol:134 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:66 (FlashGovernanceArbiter.('assertGovernanceApproved', ['address', 'address', 'bool'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:130 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) | report= | comments=[H-04], [M-01], [M-03]

---

sheet=78 | row=33 | abl=B1 | type=TP | finding=[multi_var_cross_contract] pendingFlashDecision, {flashGovernanceConfig, pendingFlashDecision} tx-set -> burnFlashGovernanceAsset(address,address,address,uint256) • write contracts/DAO/FlashGovernanceArbiter.sol:134 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:130 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) | report= | comments=[H-04], [M-03]

---

sheet=78 | row=62 | abl=B2 | type=TP | finding=[multi_var_cross_contract] pendingFlashDecision, {flashGovernanceConfig, pendingFlashDecision} tx-set -> assertGovernanceApproved(address,address,bool), burnFlashGovernanceAsset(address,address,address,uint256) • write contracts/DAO/FlashGovernanceArbiter.sol:134 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) • write contracts/DAO/FlashGovernanceArbiter.sol:73 (FlashGovernanceArbiter.('assertGovernanceApproved', ['address', 'address', 'bool'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:66 (FlashGovernanceArbiter.('assertGovernanceApproved', ['address', 'address', 'bool'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:130 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) | report= | comments=[H-04], [M-01], [M-03]

---

sheet=78 | row=63 | abl=B2 | type=TP | finding=[multi_var_cross_contract] pendingFlashDecision, {flashGovernanceConfig, pendingFlashDecision} tx-set -> burnFlashGovernanceAsset(address,address,address,uint256), withdrawGovernanceAsset(address,address) • write contracts/DAO/FlashGovernanceArbiter.sol:134 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:153 (FlashGovernanceArbiter.('withdrawGovernanceAsset', ['address', 'address'], [])) | report= | comments=[H-04]

---

sheet=78 | row=64 | abl=B2 | type=TP | finding=[multi_var_cross_contract] pendingFlashDecision, {flashGovernanceConfig, pendingFlashDecision} tx-set -> burnFlashGovernanceAsset(address,address,address,uint256) • write contracts/DAO/FlashGovernanceArbiter.sol:134 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:130 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) | report= | comments=[H-04], [M-03]

---

sheet=78 | row=89 | abl=B3 | type=TP | finding=[multi_var_cross_contract] pendingFlashDecision, {flashGovernanceConfig, pendingFlashDecision} tx-set -> burnFlashGovernanceAsset(address,address,address,uint256), withdrawGovernanceAsset(address,address) • write contracts/DAO/FlashGovernanceArbiter.sol:134 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:143 (FlashGovernanceArbiter.('withdrawGovernanceAsset', ['address', 'address'], [])) | report= | comments=[H-04]

---

sheet=78 | row=90 | abl=B3 | type=TP | finding=[multi_var_cross_contract] pendingFlashDecision, {flashGovernanceConfig, pendingFlashDecision} tx-set -> burnFlashGovernanceAsset(address,address,address,uint256) • write contracts/DAO/FlashGovernanceArbiter.sol:134 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:130 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) | report= | comments=[H-04], [M-03]

---

sheet=78 | row=91 | abl=B3 | type=TP | finding=[multi_var_cross_contract] pendingFlashDecision, {flashGovernanceConfig, pendingFlashDecision} tx-set -> assertGovernanceApproved(address,address,bool), burnFlashGovernanceAsset(address,address,address,uint256) • write contracts/DAO/FlashGovernanceArbiter.sol:73 (FlashGovernanceArbiter.('assertGovernanceApproved', ['address', 'address', 'bool'], [])) • write contracts/DAO/FlashGovernanceArbiter.sol:134 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:130 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:66 (FlashGovernanceArbiter.('assertGovernanceApproved', ['address', 'address', 'bool'], [])) | report= | comments=[H-04], [M-01], [M-03]

---

sheet=78 | row=119 | abl=B4 | type=TP | finding=[multi_var_cross_contract] pendingFlashDecision, {flashGovernanceConfig, pendingFlashDecision} tx-set -> assertGovernanceApproved(address,address,bool), burnFlashGovernanceAsset(address,address,address,uint256) • write contracts/DAO/FlashGovernanceArbiter.sol:73 (FlashGovernanceArbiter.('assertGovernanceApproved', ['address', 'address', 'bool'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:130 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) | report= | comments=[H-04], [M-01], [M-03]

---

sheet=78 | row=120 | abl=B4 | type=TP | finding=[multi_var_cross_contract] pendingFlashDecision, {flashGovernanceConfig, pendingFlashDecision} tx-set -> burnFlashGovernanceAsset(address,address,address,uint256), withdrawGovernanceAsset(address,address) • write contracts/DAO/FlashGovernanceArbiter.sol:134 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:143 (FlashGovernanceArbiter.('withdrawGovernanceAsset', ['address', 'address'], [])) | report= | comments=[H-04]

---

sheet=78 | row=121 | abl=B4 | type=TP | finding=[multi_var_cross_contract] pendingFlashDecision, {flashGovernanceConfig, pendingFlashDecision} tx-set -> burnFlashGovernanceAsset(address,address,address,uint256) • write contracts/DAO/FlashGovernanceArbiter.sol:134 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:130 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) | report= | comments=[H-04], [M-03]

---

sheet=78 | row=126 | abl=B6 | type=TP | finding=[multi_var_cross_contract] pendingFlashDecision, {flashGovernanceConfig, pendingFlashDecision} tx-set -> assertGovernanceApproved(address,address,bool), burnFlashGovernanceAsset(address,address,address,uint256) • write contracts/DAO/FlashGovernanceArbiter.sol:73 (FlashGovernanceArbiter.('assertGovernanceApproved', ['address', 'address', 'bool'], [])) • write contracts/DAO/FlashGovernanceArbiter.sol:134 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:130 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:74 (FlashGovernanceArbiter.('assertGovernanceApproved', ['address', 'address', 'bool'], [])) | report= | comments=[H-04], [M-01], [M-03]

---

sheet=78 | row=127 | abl=B6 | type=TP | finding=[multi_var_cross_contract] pendingFlashDecision, {flashGovernanceConfig, pendingFlashDecision} tx-set -> burnFlashGovernanceAsset(address,address,address,uint256), withdrawGovernanceAsset(address,address) • write contracts/DAO/FlashGovernanceArbiter.sol:134 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:143 (FlashGovernanceArbiter.('withdrawGovernanceAsset', ['address', 'address'], [])) | report= | comments=[H-04]

---

sheet=78 | row=128 | abl=B6 | type=TP | finding=[multi_var_cross_contract] pendingFlashDecision, {flashGovernanceConfig, pendingFlashDecision} tx-set -> burnFlashGovernanceAsset(address,address,address,uint256) • write contracts/DAO/FlashGovernanceArbiter.sol:134 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) • read contracts/DAO/FlashGovernanceArbiter.sol:130 (FlashGovernanceArbiter.('burnFlashGovernanceAsset', ['address', 'address', 'address', 'uint256'], [])) | report= | comments=[H-04], [M-03]",MV-SI,Type-III-governance-config,Each pendingFlashDecision[target][user] withdraw entitlement must correspond to that same user’s locked collateral; burning a rejected decision must invalidate that entitlement rather than resetting it to a withdrawable default config.,"TOSEM Incorrect Logic Update row; Web3Bugs/Code4rena report 78 H-04; local code dataset/Web3Bugs/contracts/78/contracts/DAO/FlashGovernanceArbiter.sol:60-79,124-153.","pendingFlashDecision[target][user], flashGovernanceConfig, FlashGovernanceArbiter ERC20 collateral balance",locked collateral attributable to a specific target/user decision,pendingFlashDecision[target][user] withdrawal record,ERC20 collateral balance held by FlashGovernanceArbiter,burnFlashGovernanceAsset() burns/rejects collateral but assigns pendingFlashDecision[target][user] = flashGovernanceConfig instead of deleting the user-specific record.,transfer,loss,unprivileged,yes,78:B0:row6,NA-strict-B0-match,"B0 row 78:6 has same repo, same pendingFlashDecision/config state group, same burnFlashGovernanceAsset() desync, and same withdrawGovernanceAsset() transfer sink."
TOSEM-RC-INCORRECT-LOGIC-UPDATE-034,2021-08-yield#h-02,2021-08-yield,H-02,Incorrect Logic Update,25,reports_slug,repo_sheet_no_finding,25,0,0,{},{},The _updateRewardsPerToken function early returns when totalSupply is zero.,"When minting for the first time, the user mistakenly received all the rewards from the previous reward period.",,,SV-SI,NA,rewardsPerToken_.lastUpdated must advance to the current/end time even when totalSupply is zero so future minters cannot claim rewards for an empty-supply interval.,TOSEM Incorrect Logic Update row; Web3Bugs/Code4rena report 25 H-02; local code dataset/Web3Bugs/contracts/25/contracts/utils/token/ERC20Rewards.sol:102-121.,"rewardsPerToken_.lastUpdated, rewardsPerToken_.accumulated, totalSupply, rewardsPeriod.start/end",reward period clock elapsed while totalSupply == 0,stale rewardsPerToken_.lastUpdated,block.timestamp,_updateRewardsPerToken() returns early on totalSupply == 0 without updating rewardsPerToken_.lastUpdated.,reward,overpayment,unprivileged,no,NA-no-strict-B0-match,NA-not-MVSI,Single stale reward checkpoint variable; not MV-SI recall.
